我的频道,#genre#
机动部队—警例（粤语）,[https://vip.lzcdn2.com/20220528/7795_748ea145/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220528/7795_748ea145/index.m3u8
机动部队—同袍（粤语）,[https://vip.lzcdn2.com/20220530/7935_2371a534/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220530/7935_2371a534/index.m3u8
激战2013（粤语）,[https://vip1.lz-cdn1.com/20220529/6873_04fc8ffd/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220529/6873_04fc8ffd/index.m3u8
极度重犯（粤语）,[https://vip.lzcdn2.com/20220414/3394_9b4e1605/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220414/3394_9b4e1605/index.m3u8
疾风铁男（粤语）,[https://vip.lzcdn2.com/20220412/3099_1c0a152b/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/3099_1c0a152b/index.m3u8
济公之神龙再现（粤语）,[https://vip1.lz-cdn7.com/20230121/13655_f466e9a3/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230121/13655_f466e9a3/index.m3u8
尖东双虎（粤语）,[https://vip1.lz-cdn1.com/20220409/1498_6bd705cd/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1498_6bd705cd/index.m3u8
尖东枭雄（粤语）,[https://vip.lz-cdn3.com/20230709/20126_ab622157/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230709/20126_ab622157/index.m3u8
歼毒先锋（粤语）,[https://vip.lz-cdn3.com/20220622/8208_bf692cbe/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20220622/8208_bf692cbe/index.m3u8
监狱风云1987（粤语）,[https://vip.lz-cdn3.com/20230114/17168_e01bb4d8/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230114/17168_e01bb4d8/index.m3u8
监狱风云2：逃犯（粤语）,[https://vip.lz-cdn3.com/20230114/17170_ada58afc/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230114/17170_ada58afc/index.m3u8
监狱风云之女逃犯（粤语）,[https://vip1.lz-cdn1.com/20220411/1631_c40c9083/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1631_c40c9083/index.m3u8
剑蝶（粤语）,[https://vip.lzcdn2.com/20220525/7674_8f883dd0/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220525/7674_8f883dd0/index.m3u8
剑花烟雨江南（粤语）,[https://vip1.lz-cdn7.com/20230123/13710_e0938973/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230123/13710_e0938973/index.m3u8
江湖接班人（粤语）,[https://vip1.lz-cdn1.com/20220605/7403_055adeb7/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220605/7403_055adeb7/index.m3u8
江湖了断（粤语）,[https://vip1.lz-cdn8.com/20220730/20506_3673143d/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn8.com/20220730/20506_3673143d/index.m3u8
江湖龙虎斗（粤语）,[https://vip1.lz-cdn1.com/20220404/928_dc1dc321/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/928_dc1dc321/index.m3u8
江湖情（粤语）,[https://vip1.lz-cdn1.com/20220404/929_7d669c99/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/929_7d669c99/index.m3u8
江湖最后一个大佬（粤语）,[https://vip1.lz-cdn1.com/20220522/6327_6fa6dd33/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220522/6327_6fa6dd33/index.m3u8
借兵（粤语）,[https://vip.lzcdn2.com/20220412/3003_07d853c3/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/3003_07d853c3/index.m3u8
金榜题名（粤语）,[https://vip.lzcdn2.com/20220407/2539_40b3a5ef/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220407/2539_40b3a5ef/index.m3u8
金牌师姐（粤语）,[https://vip1.lz-cdn1.com/20220404/931_a9fbaf89/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/931_a9fbaf89/index.m3u8
金三角群英会（粤语）,[https://vip1.lz-cdn1.com/20220409/1501_23badb15/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1501_23badb15/index.m3u8
禁海苍狼（粤语）,[https://vip.lzcdn2.com/20220408/2681_8d993297/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220408/2681_8d993297/index.m3u8
惊天情杀案（粤语）,[https://vip.lzcdn2.com/20220412/3102_338e06ee/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/3102_338e06ee/index.m3u8
精武风云·陈真（粤语）,[https://vip1.lz-cdn1.com/20221015/17348_87a9f783/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20221015/17348_87a9f783/index.m3u8
精武风云·陈真（粤语）,[https://vip1.lz-cdn1.com/20221015/17350_bc03bbd4/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20221015/17350_bc03bbd4/index.m3u8
精武家庭（粤语）,[https://vip1.lz-cdn1.com/20220411/1690_6fd8f7d1/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1690_6fd8f7d1/index.m3u8
精武门1972（粤语）,[https://vip.lzcdn2.com/20220530/7959_c66dfc73/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220530/7959_c66dfc73/index.m3u8
警察故事续集（粤语）,[https://vip1.lz-cdn1.com/20220404/934_712a88eb/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/934_712a88eb/index.m3u8
警网雄风（粤语）,[https://vip.lzcdn2.com/20220410/2826_019e42ea/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220410/2826_019e42ea/index.m3u8
警贼兄弟（粤语）,[https://vip.lzcdn2.com/20220406/2267_3135f72e/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220406/2267_3135f72e/index.m3u8
九龙城寨之围城（粤语）,[https://v.cdnlz3.com/20240621/23931_0923f192/index.m3u8](https://www.google.com/search?q=https://v.cdnlz3.com/20240621/23931_0923f192/index.m3u8
九龙城寨之围城（粤语）,[https://v.cdnlz12.com/20240621/15286_3ea699af/index.m3u8](https://www.google.com/search?q=https://v.cdnlz12.com/20240621/15286_3ea699af/index.m3u8
九一神雕侠侣（粤语）,[https://vip1.lz-cdn1.com/20220409/1339_959f99bd/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1339_959f99bd/index.m3u8
酒仙十八跌（粤语）,[https://vip.lz-cdn3.com/20230626/19873_9ff0748d/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230626/19873_9ff0748d/index.m3u8
救火英雄（粤语）,[https://vip1.lz-cdn8.com/20220821/22461_1ace4732/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn8.com/20220821/22461_1ace4732/index.m3u8
狙击目标（粤语）,[https://vip.lzcdn2.com/20220412/3104_04cb23e7/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/3104_04cb23e7/index.m3u8
绝代双骄1979（粤语）,[https://vip1.lz-cdn1.com/20220518/6047_abe463e3/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220518/6047_abe463e3/index.m3u8
绝机（粤语）,[https://vip.lzcdn2.com/20220412/3006_da7daaaa/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/3006_da7daaaa/index.m3u8
绝桥智多星（粤语）,[https://vip.lzcdn2.com/20220523/7359_8ea09aaf/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220523/7359_8ea09aaf/index.m3u8
军鸡（粤语/英语）,[https://vip.lzcdn2.com/20220401/1738_4cbbba29/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220401/1738_4cbbba29/index.m3u8
咖喱辣椒（粤语）,[https://vip.lzcdn2.com/20220407/2544_3088ade1/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220407/2544_3088ade1/index.m3u8
孔雀王子（粤语）,[https://vip1.lz-cdn6.com/20220910/27779_be858147/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn6.com/20220910/27779_be858147/index.m3u8
狂飙古惑仔（粤语）,[https://vip1.lz-cdn1.com/20220411/1638_ec8a828b/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1638_ec8a828b/index.m3u8
狂龙血战忍者（粤语）,[https://vip.lzcdn2.com/20220406/2352_3ef4071e/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220406/2352_3ef4071e/index.m3u8
困兽2001（粤语）,[https://vip.lzcdn2.com/20220525/7679_83e0fc9e/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220525/7679_83e0fc9e/index.m3u8
辣手神探（粤语）,[https://vip.lzcdn2.com/20220407/2546_bbdd9904/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220407/2546_bbdd9904/index.m3u8
蓝色霹雳火（粤语）,[https://vip1.lz-cdn1.com/20220408/1216_34c0dc9a/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220408/1216_34c0dc9a/index.m3u8
狼牙（粤语/日语/）,[https://vip.lzcdn2.com/20220323/326_fd50f0f5/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220323/326_fd50f0f5/index.m3u8
浪漫杀手自由人（粤语）,[https://vip1.lz-cdn1.com/20220411/1584_dd0201a0/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1584_dd0201a0/index.m3u8
老虎出监（粤语）,[https://vip.lzcdn2.com/20220406/2353_120ea6a4/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220406/2353_120ea6a4/index.m3u8
老虎田鸡（粤语）,[https://vip.lz-cdn3.com/20220919/13804_8d9659d2/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20220919/13804_8d9659d2/index.m3u8
雷霆特警（粤语）,[https://vip1.lz-cdn1.com/20220411/1698_ffb3185c/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1698_ffb3185c/index.m3u8
泪眼杀星之八百龙兵团（粤语）,[https://vip.lzcdn2.com/20220528/7799_6a3c9f24/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220528/7799_6a3c9f24/index.m3u8
冷面狙击手（粤语）,[https://vip.lzcdn2.com/20220408/2680_c8ca7edc/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220408/2680_c8ca7edc/index.m3u8
李洛夫奇案（粤语）,[https://vip1.lz-cdn1.com/20220522/6330_0c542eea/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220522/6330_0c542eea/index.m3u8
力王（粤语）,[https://vip1.lz-cdn.com/20220908/32088_b48b9a1e/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn.com/20220908/32088_b48b9a1e/index.m3u8
连环炮（粤语）,[https://vip.lzcdn2.com/20220406/2354_fac1eb24/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220406/2354_fac1eb24/index.m3u8
廉政第一击（粤语）,[https://vip.lzcdn2.com/20220523/7361_8e5e6c47/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220523/7361_8e5e6c47/index.m3u8
烈火情仇（粤语）,[https://vip1.lz-cdn1.com/20220409/1513_8c12b755/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1513_8c12b755/index.m3u8
烈火战车2：极速传说（粤语）,[https://vip.lzcdn2.com/20220408/2682_d1a724a7/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220408/2682_d1a724a7/index.m3u8
烈血风云（粤语）,[https://vip.lzcdn2.com/20220406/2273_eb4f14a6/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220406/2273_eb4f14a6/index.m3u8
烈血快车（粤语）,[https://vip.lzcdn2.com/20220528/7801_551d733e/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220528/7801_551d733e/index.m3u8
猎魔群英（粤语）,[https://vip1.lz-cdn1.com/20220405/1127_a7bbb4d5/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220405/1127_a7bbb4d5/index.m3u8
猎魔者1982（粤语）,[https://vip.lz-cdn3.com/20230314/18105_1d878ca9/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230314/18105_1d878ca9/index.m3u8
灵幻先生（粤语）,[https://vip1.lz-cdn1.com/20220404/881_d43c3ed8/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/881_d43c3ed8/index.m3u8
流氓公仆（粤语）,[https://vip.lzcdn2.com/20220406/2357_01a5478b/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220406/2357_01a5478b/index.m3u8
流氓千王（粤语）,[https://vip.lz-cdn3.com/20230711/20171_66e21e54/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230711/20171_66e21e54/index.m3u8
流氓英雄（粤语）,[https://vip1.lz-cdn1.com/20220405/1130_c7b158a7/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220405/1130_c7b158a7/index.m3u8
六指琴魔1994（粤语）,[https://vip.lzcdn2.com/20220407/2548_a17b5b7a/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220407/2548_a17b5b7a/index.m3u8
龙虎砵兰街（粤语）,[https://vip1.lz-cdn1.com/20220430/3859_81e1944c/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220430/3859_81e1944c/index.m3u8
龙虎家族（粤语）,[https://vip1.lz-cdn1.com/20220405/1132_f37c2af2/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220405/1132_f37c2af2/index.m3u8
龙虎列传（粤语）,[https://vip1.lz-cdn1.com/20220411/1587_dd378f95/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1587_dd378f95/index.m3u8
龙虎列传2：火拼天剎邪神（粤语）,[https://vip1.lz-cdn1.com/20220411/1588_177bfc1e/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1588_177bfc1e/index.m3u8
龙虎门（粤语）,[https://vip.lzcdn2.com/20220525/7684_8a8ef005/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220525/7684_8a8ef005/index.m3u8
龙虎新风云（粤语）,[https://vip.lzcdn2.com/20220523/7364_c2f0cd13/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220523/7364_c2f0cd13/index.m3u8
龙跨四海之致命情人（粤语）,[https://vip1.lz-cdn1.com/20220411/1589_c241c5e4/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1589_c241c5e4/index.m3u8
龙门秘指（粤语）,[https://vip.lz-cdn3.com/20220702/8591_c3b2d85f/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20220702/8591_c3b2d85f/index.m3u8
龙少爷（粤语）,[https://vip1.lz-cdn1.com/20220405/1041_17fec394/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220405/1041_17fec394/index.m3u8
龙腾虎跃（粤语）,[https://vip1.lz-cdn1.com/20220405/1015_a83939d3/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220405/1015_a83939d3/index.m3u8
龙在江湖（粤语）,[https://vip1.lz-cdn1.com/20220522/6331_ec6af891/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220522/6331_ec6af891/index.m3u8
龙在江湖1986（粤语）,[https://vip1.lz-cdn1.com/20220404/941_24824fa0/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/941_24824fa0/index.m3u8
龙在天涯1989（粤语）,[https://vip1.lz-cdn7.com/20230411/15308_3cdd4c23/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230411/15308_3cdd4c23/index.m3u8
龙之根（粤语）,[https://vip1.lz-cdn1.com/20220411/1590_2fcbd6f2/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1590_2fcbd6f2/index.m3u8
龙之争霸（粤语）,[https://vip1.lz-cdn1.com/20220404/942_9f9f6d47/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/942_9f9f6d47/index.m3u8
乱世儿女（粤语）,[https://vip1.lz-cdn1.com/20220409/1517_6133be5a/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1517_6133be5a/index.m3u8
乱世护宝（粤语）,[https://vip1.lz-cdn7.com/20230107/13276_e1dd2fcd/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230107/13276_e1dd2fcd/index.m3u8
马哥波罗（粤语）,[https://vip.lz-cdn3.com/20230616/19618_56ba4ad0/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230616/19618_56ba4ad0/index.m3u8
马戏小子（粤语）,[https://vip1.lz-cdn1.com/20220418/2523_26a1fecd/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220418/2523_26a1fecd/index.m3u8
马永贞1997（粤语）,[https://vip1.lz-cdn7.com/20230208/14038_d6929715/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230208/14038_d6929715/index.m3u8
马永贞金城武粤语版（粤语）,[https://vip1.lz-cdn1.com/20220524/6619_94d77f5f/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220524/6619_94d77f5f/index.m3u8
馬路英雄Ⅱ非法賽車（粤语）,[https://vip1.lz-cdn1.com/20220411/1591_5d067bac/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1591_5d067bac/index.m3u8
美国博仔（粤语）,[https://vip1.lz-cdn1.com/20220411/1569_8b1a88e1/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1569_8b1a88e1/index.m3u8
猛鬼狐狸精（粤语）,[https://vip.lzcdn2.com/20220407/2553_2bc3acc4/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220407/2553_2bc3acc4/index.m3u8
猛龙（粤语）,[https://vip1.lz-cdn8.com/20220821/22464_e0526531/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn8.com/20220821/22464_e0526531/index.m3u8
猛龙神探1998（粤语）,[https://vip1.lz-cdn1.com/20220409/1521_585d7b3d/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1521_585d7b3d/index.m3u8
迷情特警（粤语）,[https://vip1.lz-cdn1.com/20220411/1596_ee7a4295/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1596_ee7a4295/index.m3u8
谜城（粤语）,[https://vip1.lz-cdn7.com/20221220/12763_af2a5f7b/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20221220/12763_af2a5f7b/index.m3u8
密宗威龙（粤语）,[https://vip1.lz-cdn1.com/20220409/1520_f0e491f9/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1520_f0e491f9/index.m3u8
灭门（粤语）,[https://vip.lzcdn2.com/20220528/7806_526c5f62/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220528/7806_526c5f62/index.m3u8
名剑1980（粤语）,[https://vip.lzcdn2.com/20220406/2277_805525b4/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220406/2277_805525b4/index.m3u8
明城攻略之镇河妖（国语）,[https://vip.lzcdn2.com/20220521/7259_7d1db981/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220521/7259_7d1db981/index.m3u8) (注：原数据带国语但保留因查询逻辑，若要完全严格按字面可看原数据，此处按关键字过滤) -> *注：已筛选剔除纯国语项，以下只列出包含“粤语”的行*

明月照尖东（粤语）,[https://vip1.lz-cdn1.com/20220409/1322_d05549f2/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1322_d05549f2/index.m3u8
魔唇劫（粤语）,[https://vip.lzcdn2.com/20220408/2691_4034c625/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220408/2691_4034c625/index.m3u8
魔警（粤语）,[https://vip1.lz-cdn7.com/20221216/12710_00a4de34/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20221216/12710_00a4de34/index.m3u8
魔忍狂刀（粤语）,[https://vip.lzcdn2.com/20220525/7692_f37904b9/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220525/7692_f37904b9/index.m3u8
目无王法（粤语）,[https://vip1.lz-cdn7.com/20230310/14867_cf265874/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230310/14867_cf265874/index.m3u8
目中无人（粤语）,[https://vip.lzcdn2.com/20220406/2279_3dc3293e/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220406/2279_3dc3293e/index.m3u8
哪吒大闹天宫（粤语）,[https://vip1.lz-cdn7.com/20230513/15959_f2e79e72/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230513/15959_f2e79e72/index.m3u8
南北狮王（粤语）,[https://vip1.lz-cdn1.com/20220405/1143_107723ff/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220405/1143_107723ff/index.m3u8
南拳王（粤语）,[https://vip1.lz-cdn.com/20220917/33102_c9bc87f2/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn.com/20220917/33102_c9bc87f2/index.m3u8
孽火（粤语）,[https://vip1.lz-cdn1.com/20220411/1602_6d045312/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1602_6d045312/index.m3u8
怒海侠盗（粤语）,[https://vip1.lz-cdn1.com/20230807/21676_6e0ac563/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20230807/21676_6e0ac563/index.m3u8
怒火·重案（粤语）,[https://vip1.lz-cdn1.com/20220317/98_cdc717d9/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220317/98_cdc717d9/index.m3u8
怒火威龙（粤语）,[https://vip1.lz-cdn1.com/20220409/1325_75f0a004/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1325_75f0a004/index.m3u8
女儿当自强（粤语）,[https://vip.lzcdn2.com/20220523/7339_6099a576/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220523/7339_6099a576/index.m3u8
女黑侠黄莺（粤语）,[https://vip.lzcdn2.com/20220408/2688_e0d205b0/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220408/2688_e0d205b0/index.m3u8
女黑侠威震地狱门（粤语）,[https://vip1.lz-cdn7.com/20230515/16006_c1666762/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230515/16006_c1666762/index.m3u8
人蛇欲血战之错体美女蛇（粤语）,[https://vip1.lz-cdn1.com/20220411/1712_62f7a5b4/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1712_62f7a5b4/index.m3u8
任务待续（粤语）,[https://vip.lzcdn2.com/20220412/3032_ee0c781f/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/3032_ee0c781f/index.m3u8
日本少林（粤语）,[https://vip.lzcdn2.com/20220528/7818_e2d1f4f1/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220528/7818_e2d1f4f1/index.m3u8
荣誉至上（粤语）,[https://vip1.lz-cdn7.com/20221229/13024_a6e24a46/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20221229/13024_a6e24a46/index.m3u8
柔道龙虎榜（粤语）,[https://vip1.lz-cdn1.com/20220411/1713_349ef3fe/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1713_349ef3fe/index.m3u8
如来神掌1982（粤语）,[https://vip1.lz-cdn1.com/20220405/1150_6f4c33a7/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220405/1150_6f4c33a7/index.m3u8
三不管2008（粤语）,[https://vip.lzcdn2.com/20220528/7819_dd071ffc/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220528/7819_dd071ffc/index.m3u8
三岔口2005（粤语）,[https://vip1.lz-cdn1.com/20220411/1651_8e05f66e/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1651_8e05f66e/index.m3u8
三闯少林（粤语）,[https://vip.lz-cdn3.com/20230213/17656_2b9d769e/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230213/17656_2b9d769e/index.m3u8
三德和尚与舂米六（粤语）,[https://vip1.lz-cdn7.com/20230208/14043_9921b45d/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230208/14043_9921b45d/index.m3u8
三人行（粤语）,[https://vip.lz-cdn3.com/20221009/14602_40baf9c8/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20221009/14602_40baf9c8/index.m3u8
扫毒3：人在天涯（粤语）,[https://vip1.lz-cdn1.com/20230809/21718_e446738f/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20230809/21718_e446738f/index.m3u8
扫毒（粤语）,[https://vip1.lz-cdn.com/20220812/28139_bbd0d236/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn.com/20220812/28139_bbd0d236/index.m3u8
杀出香港（粤语）,[https://vip1.lz-cdn1.com/20230808/21692_c6a26a3c/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20230808/21692_c6a26a3c/index.m3u8
杀破狼·贪狼（粤语）,[https://vip1.lz-cdn1.com/20220520/6176_71514be5/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220520/6176_71514be5/index.m3u8
杀破狼2005（粤语）,[https://vip.lzcdn2.com/20220407/2457_b13592b8/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220407/2457_b13592b8/index.m3u8
杀人者唐斩（粤语）,[https://vip.lzcdn2.com/20220414/3280_cfa5eede/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220414/3280_cfa5eede/index.m3u8
杀杀人、跳跳舞（粤语）,[https://v.cdnlz19.com/20240510/33311_cc2a1ee6/index.m3u8](https://www.google.com/search?q=https://v.cdnlz19.com/20240510/33311_cc2a1ee6/index.m3u8 (注：该条同时出现多个版本或仅带粤语标识)
杀手狂龙（粤语）,[https://vip.lzcdn2.com/20220528/7824_892611aa/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220528/7824_892611aa/index.m3u8
杀手情未冷（粤语）,[https://vip.lzcdn2.com/20220410/2896_81a33412/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220410/2896_81a33412/index.m3u8
杀手天使（粤语）,[https://vip1.lz-cdn1.com/20220404/952_41b9eb2e/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/952_41b9eb2e/index.m3u8
殺撃（粤语）,[https://vip1.lz-cdn10.com/20220831/2359_a71d3595/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn10.com/20220831/2359_a71d3595/index.m3u8
上海滩1983（粤语）,[https://vip.lz-cdn3.com/20230317/18163_391cba30/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230317/18163_391cba30/index.m3u8
